sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B6X2Y02,0OB0,Allianz Europe Equity Growth (Class P GBP),25.0,1,0,Allianz Global Investors Europe Equity Growth (Class P GBP),The fund primarily invests in European equity markets. Fund management focuses on securities it considers to have growth potential that is not fully taken into consideration in the price of the security (growth approach). The investment objective is to achieve long-term capital growth.,Europe Equity Growth (Class P GBP),141,Allianz Global Investors,102,Europe Including UK,Income,Allianz Europe Equity Growth (Class P GBP) (Inc),2.0,1.0,0.0,1.0,2.0,0.0,0.0,0,,0,Annually,Dividend,0,112,0.0,0.0,00:00,,0,0.0,0.0,105.0,EUR,174,0,1,N,0.0,1.0,1.0,N/a,Daily,,100.0,1.91,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7f471eb9-9d28-4554-8889-5df6cd98cf2f&user=hl_website_documents,0.0,1.91,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1495.9,,0.25,3,2026-09-24 06:00:56,0000-00-00,-4.1,13.37,0.87,12.32,-14.78,,0.87,-3.69,15.63,18.73,-36.1,,,,,,,,,,,,1.0,0,0,1,1,1,2006-10-16 00:00:00,N,300271.0,300271.0,-3426.0,-1.13,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
3138339,TI01,Allianz Gilt Yield (Class I),25.0,1,0,Allianz Global Investors Gilt Yield (Class I),"The Fund aims to maximise total return, consistent with preservation of capital and prudent investment management, primarily through investment in British government securities. Investors should be aware that the Fund's capital is at risk and there is no guarantee that the Fund will achieve its investment objective over any particular period or at all. Please see the Key Investor Information Document for objectives and investment policy.",Gilt Yield (Class I),141,Allianz Global Investors,127,UK Gilt,Income,Allianz Gilt Yield (Class I) (Inc),0.0,0.33,0.0,0.33,0.0,0.0,2.0,0,,0,Bi-annually,Interest,0,3,0.0,0.0,12:00,,0,0.0,0.0,128.7,GBP,106,0,0,N,0.0,0.33,0.33,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dd2d86e7-1fcc-4c69-8b79-fe39509cdb00&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,459.3,,0.03,4,2026-09-24 06:01:29,0000-00-00,-1.65,0.93,1.27,5.93,-23.23,,1.27,-2.83,7.65,-1.21,-26.65,,,,,,,,,,,,0.33,0,1,1,1,1,2002-05-16 00:00:00,,129.59,129.59,-0.92,-0.7,2026-09-24,N,N,GB0031383390,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0031383390GBP-allianz-gilt-yield-fund-i-inc/risk-and-rating,GB0031383390GBP,F0GBR06I9B,DSGYC,5,-0.03587,-0.04309,0.21484,0.94386,1.00265,1.0213,0.07066,-0.04072,-0.0028,98.943,95.396,95.798,-0.18539,-0.29784,-0.86773,6.28423,7.09581,9.91363,0.7448,1.5232,2.01832
BDHSN20,NW1X,Allianz Global Artificial Intelligence (Class PT),25.0,1,0,Allianz Global Investors Global Artificial Intelligence (Class PT),The fund invests primarily in the global equity market of companies whose business will benefit from or is currently related to the evolution of artificial intelligence. The investment objective is to provide investors with capital appreciation in the long-term.,Global Artificial Intelligence (Class PT),141,Allianz Global Investors,48,Unclassified,Accumulation,Allianz Global Artificial Intelligence (Class PT) (Acc),2.0,1.14,0.0,1.14,2.0,0.0,0.0,0,,0,Annually,Dividend,0,112,0.0,0.0,09:00,,0,0.0,0.0,1000.0,GBP,277,0,1,,0.0,1.14,1.14,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3e4cc96e-c9ac-45fa-b96f-3ce2d5c67a1c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,8001.1,,0.26,6,2026-09-24 06:01:20,0000-00-00,-7.81,23.8,26.38,80.71,36.22,,26.38,21.94,17.27,1.58,-25.79,,,,,,,,,,,,1.14,0,0,1,1,1,2017-03-31 00:00:00,,424738.0,424738.0,-4778.0,-1.11,2026-09-24,N,N,LU1597246385,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1597246385GBP-allianz-global-artificial-intelligence-pt-acc/risk-and-rating,LU1597246385GBP,F00000YWRX,AZPTA,7,-7.6635,-7.0618,-10.65084,0.92686,0.95327,0.98397,-1.21925,-0.94818,-0.9413,85.14,78.002,69.652,0.87888,0.65802,0.19612,28.72859,23.41271,25.44158,11.27081,11.035,13.9655
BQLQ655,,Allianz Global HiTech Growth (Class PT),25.0,1,0,Allianz Global Investors Global HiTech Growth (Class PT),"Long-term capital growth by investing in global Equity Markets
with a focus on the information technology sector or on an
industry which forms part of this sector in accordance with E/S
characteristics.",Global HiTech Growth (Class PT),141,Allianz Global Investors,999,,Accumulation,Allianz Global HiTech Growth (Class PT) (Acc),0.0,1.13,0.0,1.13,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,11:00,,0,0.0,0.0,0.0,,114,0,1,,0.0,1.13,1.13,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a8784ce7-59b4-4269-90f9-7f9384542f2e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,741.2,,0.05,6,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0,0,1,1,1,2008-10-03 00:00:00,N,183301.0,183301.0,-1723.0,-0.93,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRB37L6,F87H,Allianz Income & Growth (Class AM Hedged 2),25.0,1,0,Allianz Global Investors Income & Growth (Class AM Hedged 2),"The fund mainly invests in a combination of equity instruments, high-yield and convertible bonds from issuers domiciled in the U.S.A. or Canada. The investment objective is to attain capital growth and regular income over the long term.",Income & Growth (Class AM Hedged 2),141,Allianz Global Investors,129,Specialist,Income,Allianz Income & Growth (Class AM Hedged 2) (Inc),5.0,1.55,0.0,0.925,5.0,0.625,0.0,0,,0,Monthly,Dividend,0,112,0.0,0.0,00:00,,0,0.0,0.0,10.4,GBP,828,0,1,,0.0,1.55,1.55,N/a,Daily,,100.0,2.01,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=73e26014-a5f6-4b98-8137-31fd6f85f8ad&user=hl_website_documents,0.0,2.01,0.0,0.0,0.0,0.0,0.625,25.0,100.0,0.625,0.0,57024.7,,0.3,3,2026-09-24 06:01:08,0000-00-00,-2.98,6.79,7.29,38.08,20.42,,7.29,10.81,16.14,8.42,-19.56,,,,,,,,,,,,1.55,0,0,1,1,1,2013-05-02 00:00:00,N,775.01,775.01,-5.33,-0.68,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYMVB72,C3XF,Allianz RiskMaster Cons Multi Asset (Class Y),0.0,0,0,Allianz Global Investors RiskMaster Conservative Multi Asset (Class Y),"The Allianz RiskMaster Conservative Fund aims to achieve long term capital growth by maintaining a balance between investments which are considered lower to medium risk and those which are considered higher risk. The fund seeks to achieve this objective by actively investing in a broad range of asset classes across all economic sectors worldwide, and managing the risks associated with investing in these assets by utilising a broad range of risk management techniques.",RiskMaster Conservative Multi Asset (Class Y),141,Allianz Global Investors,157,Volatility Managed,Accumulation,Allianz RiskMaster Cons Multi Asset (Class Y) (Acc),0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,37,0,0,,0.0,0.5,0.5,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f5bee90c-5402-4732-b062-52a49eaa5c1a&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,,0.0,3,2026-09-24 06:01:04,0000-00-00,0.86,7.15,10.19,34.2,22.13,,10.19,9.33,11.39,3.19,-11.81,,,,,,,,,,,,0.5,0,1,1,1,1,2012-05-15 00:00:00,N,7436.620000000001,7436.620000000001,-43.09,-0.58,2026-09-24,N,N,GB00BYMVB724,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYMVB724GBP-allianz-riskmaster-conservative-multi-asset-y-acc/risk-and-rating,GB00BYMVB724GBP,F00000YOTQ,DSCYA,4,-0.24084,-0.00875,-1.00929,1.21886,0.97616,0.92758,0.51328,-0.07774,-0.5025,93.623,87.596,88.675,1.00137,0.86371,0.09058,8.61864,6.32627,6.93858,2.64089,2.23913,2.34659
BYMVBC7,C3XH,Allianz RiskMaster Growth Multi Asset (Class Y),25.0,1,0,Allianz Global Investors RiskMaster Growth Multi Asset (Class Y),"The Allianz RiskMaster Growth Fund aims to achieve long term capital growth by investing in investments which are considered higher risk but may, on an ancillary basis, invest in investment considered lower to medium risk. The fund seeks to achieve this objective by actively investing in a broad range of asset classes across all economic sectors worldwide, and managing the risks associated with investing in these assets by utilising a broad range of risk management techniques.",RiskMaster Growth Multi Asset (Class Y),141,Allianz Global Investors,999,,Accumulation,Allianz RiskMaster Growth Multi Asset (Class Y) (Acc),0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,39,0,0,,0.0,0.5,0.5,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1eca572a-0a3c-49ef-8b8d-5f13b631c525&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,10.9,,0.0,6,2026-09-24 06:01:04,0000-00-00,2.52,13.02,17.59,53.82,50.17,,17.59,14.55,14.2,7.39,-9.09,,,,,,,,,,,,0.5,0,1,1,1,1,2012-05-15 00:00:00,N,9643.34,9643.34,-69.64,-0.72,2026-09-24,N,N,GB00BYMVBC71,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYMVBC71GBP-allianz-riskmaster-growth-multi-asset-y-acc/risk-and-rating,GB00BYMVBC71GBP,F00000YOTP,DSAYA,4,-1.51026,0.06568,-0.94705,1.18066,0.927,0.89438,0.34278,-0.25642,-0.53673,95.709,87.657,88.63,1.28692,1.13382,0.53547,12.24556,8.89207,9.14325,3.1292,3.19982,3.21153
BYMVB94,C3XG,Allianz RiskMaster Moderate Multi Asset (Class Y),0.0,0,0,Allianz Global Investors RiskMaster Moderate Multi Asset (Class Y),"The Allianz RiskMaster Moderate Fund aims to achieve long term capital growth by maintaining a bias towards investments which are considered higher risk but may invest, to lesser degree, in investments considered lower to medium risk. The fund seeks to achieve this objective by actively investing in a broad range of asset classes across all economic sectors worldwide, and managing the risks associated with investing in these assets by utilising a broad range of risk management techniques.",RiskMaster Moderate Multi Asset (Class Y),141,Allianz Global Investors,999,,Accumulation,Allianz RiskMaster Moderate Multi Asset (Class Y) (Acc),0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,39,0,0,,0.0,0.5,0.5,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fbe67bb6-6d95-4886-af51-041475cd789e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.0,,0.0,6,2026-09-24 06:01:04,0000-00-00,1.67,10.17,13.93,44.26,36.88,,13.93,12.26,12.79,5.52,-10.08,,,,,,,,,,,,0.5,0,1,1,1,1,2012-05-15 00:00:00,N,8546.58,8546.58,-50.89,-0.59,2026-09-24,N,N,GB00BYMVB948,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BYMVB948GBP-allianz-riskmaster-moderate-multi-asset-y-acc/risk-and-rating,GB00BYMVB948GBP,F00000YOTO,DSMYA,4,-1.09991,-0.04941,-0.88002,1.21769,0.97155,0.92069,0.42096,-0.12777,-0.46827,94.886,88.004,88.793,1.16856,1.03821,0.37264,10.48945,7.6283,8.00915,2.99324,2.65735,2.72141
B06T936,TI16,Allianz Strategic Bond (Class C),25.0,1,0,Allianz Global Investors Strategic Bond (Class C),The Fund aims to maximise total return primarily through investment directly in debt securities or by gaining exposure indirectly through the use of derivatives. The Fund will invest internationally although at least 80% of its assets shall be invested in Sterling denominated (or hedged back to Sterling) debt securities. Investors should be aware that the Funds capital is at risk and there is no guarantee that the Fund will achieve its investment objective over any particular period or at all. Please see the Key Investor Information Document for the full objectives and investment policy.,Strategic Bond (Class C),141,Allianz Global Investors,152,GBP Strategic Bond,Income,Allianz Strategic Bond (Class C) (Inc),0.0,0.65,0.5,0.65,0.0,0.0,2.0,0,,0,Bi-annually,Interest,0,3,0.0,5.0,12:00,,0,0.0,0.0,131.35,GBP,197,0,0,N,0.0,0.65,0.65,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=59fc4d88-4ec6-4326-a0a1-ddadce9686f1&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,95.1,,0.05,4,2026-09-24 06:01:29,0000-00-00,-1.83,-0.3,-0.38,3.8,-23.77,,-0.38,-0.34,4.54,-13.42,-15.17,,,,,,,,,,,,0.65,0,1,1,1,1,2002-05-16 00:00:00,,125.59,125.59,-0.83,-0.66,2026-09-24,N,N,GB00B06T9362,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B06T9362GBP-allianz-strategic-bond-fund-c-inc/risk-and-rating,GB00B06T9362GBP,F0GBR061E7,DSSTI,4,-0.63832,-2.76105,-4.51029,0.98115,1.16984,1.14104,-0.40258,-1.07205,-1.19939,78.552,75.699,65.767,-0.7531,-0.63616,-1.25719,3.32117,5.46595,7.17239,1.54113,2.7927,4.19541
B1FRQV5,BKB9,Allianz Total Return Asian Equity (Class C),25.0,1,0,Allianz Global Investors Total Return Asian Equity (Class C),"The Fund aims to maximise total return through dividend yield and capital appreciation by investing in high yielding or undervalued securities of companies in Asia, excluding Japan. Investors should be aware that the Fund's capital is at risk and there is no guarantee that the Fund will achieve its investment objective over any particular period or at all.",Total Return Asian Equity (Class C),141,Allianz Global Investors,121,Asia Pacific Ex Japan,Income,Allianz Total Return Asian Equity (Class C) (Inc),0.0,0.92,0.0,0.92,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,214.02,GBP,53,0,0,N,0.0,0.92,0.92,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7c0af819-b664-4c40-ac52-928aa302cef8&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,51.1,,0.17,3,2026-09-24 06:01:01,0000-00-00,-1.41,29.05,42.34,87.59,49.88,,42.34,24.76,5.64,-4.05,-16.73,,,,,,,,,,,,0.92,0,1,1,1,1,2002-06-20 00:00:00,,1608.95,1608.95,-20.43,-1.25,2026-09-24,N,N,GB00B1FRQV53,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1FRQV53GBP-allianz-total-return-asian-equity-fund-c-inc/risk-and-rating,GB00B1FRQV53GBP,F0000022BC,DSTRI,6,0.20475,-0.44701,-1.94948,1.1223,1.05473,1.04736,0.78155,0.0454,-0.40315,96.568,92.51,92.633,1.30708,0.9021,0.27429,28.37959,18.41634,18.17526,6.0737,5.13779,4.97642
BVYJ2G9,MZ5I,Allianz Total Return Asian Equity (Class C),25.0,1,0,Allianz Global Investors Total Return Asian Equity (Class C),"The Fund aims to maximise total return through dividend yield and capital appreciation by investing in high yielding or undervalued securities of companies in Asia, excluding Japan. Investors should be aware that the Fund's capital is at risk and there is no guarantee that the Fund will achieve its investment objective over any particular period or at all.",Total Return Asian Equity (Class C),141,Allianz Global Investors,121,Asia Pacific Ex Japan,Accumulation,Allianz Total Return Asian Equity (Class C) (Acc),0.0,0.92,0.0,0.92,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,214.02,GBP,53,0,0,N,0.0,0.92,0.92,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1a44c37e-88f0-436c-af80-23f2a10e885f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,51.1,,0.17,3,2026-09-24 06:01:18,0000-00-00,-1.42,29.03,42.29,87.41,49.64,,42.29,24.73,5.59,-4.07,-16.76,,,,,,,,,,,,0.92,0,1,1,1,1,2002-06-20 00:00:00,,347.65000000000003,347.65000000000003,-4.4,-1.25,2026-09-24,N,N,GB00BVYJ2G95,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BVYJ2G95GBP-allianz-total-return-asian-equity-fund-c-acc/risk-and-rating,GB00BVYJ2G95GBP,F00000WXSZ,DSTCA,6,0.17317,-0.47913,-1.98108,1.12221,1.05465,1.04757,0.77405,0.03766,-0.40966,96.57,92.51,92.635,1.30598,0.90036,0.27257,28.37728,18.41478,18.17879,6.07136,5.13711,4.9773
B82ZGC2,KA6E,Allianz UK Listed Equity Income (Class C),25.0,1,0,Allianz Global Investors UK Listed Equity Income (Class C),"The Fund aims to generate income and capital growth by investing in securities listed on the London Stock Exchange, although it may invest internationally and in all economic sectors.",UK Listed Equity Income (Class C),141,Allianz Global Investors,103,UK Equity Income,Income,Allianz UK Listed Equity Income (Class C) (Inc),0.0,0.65,0.0,0.65,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,212.94,GBP,57,0,0,N,0.0,0.65,0.65,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f5e414ed-747b-48fb-8760-511d5b679c9b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,206.8,,0.05,2,2026-09-24 06:01:15,0000-00-00,6.31,16.6,21.22,45.74,53.47,,21.22,7.11,12.25,9.42,-3.76,,,,,,,,,,,,0.65,0,1,1,1,1,2002-06-20 00:00:00,,146.1,146.1,-0.57,-0.39,2026-09-24,N,N,GB00B82ZGC20,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B82ZGC20GBP-allianz-uk-listed-equity-income-fund-c-inc/risk-and-rating,GB00B82ZGC20GBP,F00000PLW9,DSUEI,5,2.55692,-2.34255,-2.00889,1.02235,1.06622,1.06921,0.55381,-0.31636,-0.32256,78.647,70.19,79.299,1.48497,0.85362,0.51127,12.73868,12.099,12.64471,5.89054,6.64841,5.79361
BP5X398,UIOM,Allianz UK Listed Equity Income (Class C),25.0,1,0,Allianz Global Investors UK Listed Equity Income (Class C),"The Fund aims to generate income and capital growth by investing in securities listed on the London Stock Exchange, although it may invest internationally and in all economic sectors.",UK Listed Equity Income (Class C),141,Allianz Global Investors,103,UK Equity Income,Accumulation,Allianz UK Listed Equity Income (Class C) (Acc),0.0,0.65,0.0,0.65,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,212.94,GBP,57,0,0,N,0.0,0.65,0.65,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=91487b25-9ae7-4a11-9e76-656dd0aa22ee&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,206.8,,0.05,2,2026-09-24 06:01:30,0000-00-00,6.29,16.58,21.2,45.69,53.35,,21.2,7.07,12.26,9.42,-3.8,,,,,,,,,,,,0.65,0,1,1,1,1,2002-06-20 00:00:00,,153.98000000000002,153.98000000000002,-0.58,-0.38,2026-09-24,N,N,GB00BP5X3981,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BP5X3981GBP-allianz-uk-listed-equity-income-fund-c-gbp-accumulation/risk-and-rating,GB00BP5X3981GBP,F00001CQV0,ALECA,5,2.52958,-2.35453,,1.02289,1.0669,,0.54911,-0.31719,,78.63,70.23,,1.48255,0.853,,12.74674,12.1034,,5.89686,6.64701,
B8BB944,K9NN,Allianz UK Listed Opportunities (Class C),25.0,1,0,Allianz Global Investors UK Listed Opportunities (Class C),The Fund aims to achieve capital growth by investing in all economic sectors of the UK.,UK Listed Opportunities (Class C),141,Allianz Global Investors,101,UK All Companies,Accumulation,Allianz UK Listed Opportunities (Class C) (Acc),0.0,0.83,0.0,0.83,0.0,0.0,0.0,0,,0,Annually,Dividend,0,3,0.0,0.0,12:00,,0,0.0,0.0,2147.99,GBP,58,0,0,N,0.0,0.83,0.83,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6fda610d-15a0-4c2e-a8de-95433ed87d1f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,228.0,,0.08,3,2026-09-24 06:01:15,0000-00-00,7.04,15.63,15.48,31.4,30.44,,15.48,4.33,9.07,5.64,-6.02,,,,,,,,,,,,0.83,0,1,1,1,1,2002-06-20 00:00:00,,247.1,247.1,1.32,0.54,2026-09-24,N,N,GB00B8BB9445,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8BB9445GBP-allianz-uk-listed-opportunities-fund-c-acc/risk-and-rating,GB00B8BB9445GBP,F00000PLWF,DSGCA,5,1.39859,-1.12874,3.87155,0.9297,0.87649,0.7486,0.09086,-0.45594,0.58991,90.052,86.616,78.592,1.02692,0.52303,0.278,15.18306,13.75762,13.71972,4.91048,5.35419,7.54756
BMDXPM6,TPB4,Allspring Climate Transition Global Equity (Z),25.0,1,0,Allspring Global Investments Climate Transition Global Equity (Class Z),The Climate Transition Global Equity Fund seeks long-term capital appreciation and is suitable for investors who are prepared to experience higher levels of volatility in pursuit of higher returns.,Climate Transition Global Equity (Class Z),1239,Allspring Global Investments,109,Global,Accumulation,Allspring Climate Transition Global Equity (Z) (Acc),0.0,0.65,0.0,0.65,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,20:00,,0,0.0,0.0,100.0,GBP,93,0,1,,0.0,0.65,0.65,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e95d9616-22dc-4adb-998b-f910b4b9884b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,91.6,,0.1,1,2026-09-24 06:01:29,0000-00-00,2.04,19.21,23.83,86.15,106.82,,23.83,24.44,20.8,10.95,0.14,,,,,,,,,,,,0.65,0,0,1,1,1,2021-07-20 00:00:00,N,20936.0,20936.0,-75.0,-0.36,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFCM9Q7,QWC0,Allspring Emerging Markets Equity (Class Z),25.0,1,0,Allspring Global Investments Emerging Markets Equity (Class Z),The Emerging Markets Equity Fund seeks long-term capital appreciation.,Emerging Markets Equity (Class Z),1239,Allspring Global Investments,112,Global Emerging Markets,Accumulation,Allspring Emerging Markets Equity (Class Z) (Acc),0.0,1.15,0.0,1.15,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,20:00,,0,0.0,0.0,100.0,USD,107,0,1,,0.0,1.15,1.15,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=459e752b-b754-48e2-9a3b-f0f846d518b0&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,295.8,,0.2,4,2026-09-24 06:01:27,0000-00-00,-3.13,21.33,27.73,69.58,39.83,,27.73,24.26,6.84,-4.43,-13.72,,,,,,,,,,,,1.15,0,0,1,1,1,2010-12-15 00:00:00,N,16252.000000000002,16252.000000000002,-136.0,-0.83,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
B7VDVY7,F3BF,Allspring Emerging Markets Equity Advantage (Z),25.0,1,0,Allspring Global Investments Emerging Markets Equity Advantage (Class Z),The Emerging Markets Equity Income Fund seeks long-term capital appreciation and current income.,Emerging Markets Equity Advantage (Class Z),1239,Allspring Global Investments,112,Global Emerging Markets,Accumulation,Allspring Emerging Markets Equity Advantage (Z) (Acc),0.0,1.1,0.0,1.1,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,20:00,,0,0.0,0.0,100.0,USD,101,0,1,,0.0,1.1,1.1,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2365111f-8adc-4c96-9644-f8f2275ce13c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,111.3,,0.15,4,2026-09-24 06:01:08,0000-00-00,-2.14,25.42,39.43,,37.37,,39.43,16.4,,,-4.07,,,,,,,,,,,,1.1,0,0,1,1,1,2012-06-29 00:00:00,N,16355.000000000002,16355.000000000002,-76.0,-0.46,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
