sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment
3395770,QI87,7IM Adventurous Fund (Class C),25.00,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM Adventurous Fund (Class C) (Inc),0.00,1.27000,0.0000,1.27000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,145,0,0,N,0.0000,1.27000,1.27,N/a,Daily,,100.00,0.60,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53f3f8bc-6242-40f5-bbe3-377fc917c9c2&user=hl_website_documents,0.00,0.60,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,186.9,,0.370,5,2026-09-03 06:02:25,0000-00-00,1.9300,5.5700,18.8500,38.5500,30.3000,,18.8500,5.5200,10.4700,0.3400,-6.2700,,,,,,,,,,,,1.27,0,1,1,1,1,2003-12-12 00:00:00,,383.58,383.58,1.17,0.31,2026-09-03,N,N
3395800,QI86,7IM Adventurous Fund (Class C),25.00,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM Adventurous Fund (Class C) (Acc),0.00,1.27000,0.0000,1.27000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,145,0,0,N,0.0000,1.27000,1.27,N/a,Daily,,100.00,0.60,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4d5df77-646e-4e04-98e4-bd0cf2a35cb0&user=hl_website_documents,0.00,0.60,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,186.9,,0.370,5,2026-09-03 06:02:25,0000-00-00,1.9000,5.5700,18.8500,38.5500,30.3000,,18.8500,5.5200,10.4700,0.3400,-6.2700,,,,,,,,,,,,1.27,0,1,1,1,1,2003-12-12 00:00:00,,426.32000000000005,426.32000000000005,1.30,0.31,2026-09-03,N,N
3395929,QI98,7IM Balanced Fund (Class C),25.00,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM Balanced Fund (Class C) (Inc),0.00,1.25000,0.0000,1.25000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,160,0,0,N,0.0000,1.25000,1.25,N/a,Daily,,100.00,1.20,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80e827a0-c9ec-41c7-96f1-14b063330af9&user=hl_website_documents,0.00,1.20,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,587.6,,0.350,5,2026-09-03 06:02:25,0000-00-00,1.0600,3.0400,12.3800,29.1000,18.8900,,12.3800,4.2500,10.1900,0.7400,-8.5800,,,,,,,,,,,,1.25,0,1,1,1,1,2003-12-12 00:00:00,,233.61999999999998,233.61999999999998,0.56,0.24,2026-09-03,N,N
3395974,QI97,7IM Balanced Fund (Class C),25.00,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Balanced Fund (Class C) (Acc),0.00,1.25000,0.0000,1.25000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,160,0,0,N,0.0000,1.25000,1.25,N/a,Daily,,100.00,1.20,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=331e644e-86bb-4c01-af39-6ac2384e8f43&user=hl_website_documents,0.00,1.20,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,587.6,,0.350,5,2026-09-03 06:02:25,0000-00-00,1.0800,3.0400,12.3900,29.1000,18.8900,,12.3900,4.2400,10.1900,0.7500,-8.5900,,,,,,,,,,,,1.25,0,1,1,1,1,2003-12-12 00:00:00,,318.39,318.39,0.77,0.24,2026-09-03,N,N
3395639,QI92,7IM Moderately Adventurous (Class C),25.00,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM Moderately Adventurous (Class C) (Inc),0.00,1.28000,0.0000,1.28000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,154,0,0,N,0.0000,1.28000,1.28,N/a,Daily,,100.00,0.60,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dbd0c2ef-9f9b-42a6-8584-36b2bde77a83&user=hl_website_documents,0.00,0.60,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,488.2,,0.380,5,2026-09-03 06:02:25,0000-00-00,1.7900,4.6800,16.3700,35.2300,26.6800,,16.3700,5.0100,10.6700,1.5200,-7.7200,,,,,,,,,,,,1.28,0,1,1,1,1,2003-12-12 00:00:00,,343.44,343.44,0.95,0.28,2026-09-03,N,N
3395651,QI91,7IM Moderately Adventurous (Class C),25.00,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM Moderately Adventurous (Class C) (Acc),0.00,1.28000,0.0000,1.28000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,154,0,0,N,0.0000,1.28000,1.28,N/a,Daily,,100.00,0.60,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=70fd62d9-7e4e-49cb-8343-c2dca32f1da1&user=hl_website_documents,0.00,0.60,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,488.2,,0.380,5,2026-09-03 06:02:25,0000-00-00,1.7900,4.6800,16.3700,35.2400,26.6900,,16.3700,5.0100,10.6700,1.5200,-7.7300,,,,,,,,,,,,1.28,0,1,1,1,1,2003-12-12 00:00:00,,407.25,407.25,1.14,0.28,2026-09-03,N,N
3395327,RK23,7IM Moderately Cautious (Class C),25.00,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM Moderately Cautious (Class C) (Inc),0.00,1.30000,0.0000,1.30000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,159,0,0,N,0.0000,1.30000,1.30,N/a,Daily,,100.00,2.10,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7a12aabb-95d8-4659-b8fa-cf26b8b366ba&user=hl_website_documents,0.00,2.10,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,3.000,127.7,,0.400,5,2026-09-03 06:02:29,0000-00-00,0.5800,1.6500,9.1100,22.6600,9.1800,,9.1100,3.3000,8.8300,-0.9200,-10.1700,,,,,,,,,,,,1.30,0,1,1,1,1,2003-12-12 00:00:00,,155.17000000000002,155.17000000000002,0.26,0.17,2026-09-03,N,N
3395349,RK22,7IM Moderately Cautious (Class C),25.00,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM Moderately Cautious (Class C) (Acc),0.00,1.30000,0.0000,1.30000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,159,0,0,N,0.0000,1.30000,1.30,N/a,Daily,,100.00,2.10,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a383e8-c3f0-4906-a883-86f05742d780&user=hl_website_documents,0.00,2.10,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,3.000,127.7,,0.400,5,2026-09-03 06:02:29,0000-00-00,0.5900,1.6500,9.1200,22.6700,9.1900,,9.1200,3.3000,8.8300,-0.9100,-10.1700,,,,,,,,,,,,1.30,0,1,1,1,1,2003-12-12 00:00:00,,238.41000000000003,238.41000000000003,0.40,0.17,2026-09-03,N,N
BMDPBQ8,R2FS,7IM Pathbuilder 1 (Class C),25.00,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 1 (Class C) (Acc),0.00,0.34000,0.0000,0.34000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,18,0,0,,0.0000,0.34000,0.34,N/a,Daily,,100.00,2.10,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=be475bf8-d73a-4ca5-b0cc-504d8a538fd9&user=hl_website_documents,0.00,2.10,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,56.9,,0.120,2,2026-09-03 06:02:28,0000-00-00,0.3200,1.9800,10.2100,27.2900,15.4200,,10.2100,4.8600,10.1400,2.2100,-11.2900,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,120.85999999999999,120.85999999999999,0.11,0.09,2026-09-03,N,N
BMDPC09,R2FT,7IM Pathbuilder 1 (Class C),25.00,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 1 (Class C) (Inc),0.00,0.34000,0.0000,0.34000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,18,0,0,,0.0000,0.34000,0.34,N/a,Daily,,100.00,2.10,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7bc31dff-d2b5-4f44-b2f8-0291c90f8b4c&user=hl_website_documents,0.00,2.10,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,56.9,,0.120,2,2026-09-03 06:02:28,0000-00-00,0.3600,1.9700,10.2100,27.2700,15.4000,,10.2100,4.8600,10.1300,2.2000,-11.2800,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,108.48,108.48,0.10,0.09,2026-09-03,N,N
BMDPC32,R2FW,7IM Pathbuilder 2 (Class C),25.00,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 2 (Class C) (Acc),0.00,0.35000,0.0000,0.35000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,17,0,0,,0.0000,0.35000,0.35,N/a,Daily,,100.00,2.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a9e4dbb3-e3c4-4a8e-8b5d-8488df0c0f3b&user=hl_website_documents,0.00,2.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,299.4,,0.130,2,2026-09-03 06:02:28,0000-00-00,0.5000,3.0400,12.8400,36.2700,29.2900,,12.8400,7.2500,12.6000,4.0100,-8.7700,,,,,,,,,,,,0.35,0,1,1,1,1,2020-12-09 00:00:00,N,139.65,139.65,0.26,0.19,2026-09-03,N,N
